ds,yhat,yhat_lower,yhat_upper,DangerZone
2025-11-21,-62.73936095282673,-150.83767795903557,27.331164040609167,✅ Safe
2025-11-22,-54.53483945376992,-146.95570123260785,32.79770225571482,✅ Safe
2025-11-23,-48.654539015623854,-136.35140831135092,33.059932947616296,✅ Safe
2025-11-24,-74.92873373251419,-164.27895249145323,8.252695136592738,✅ Safe
2025-11-25,-84.19790198390197,-175.2449966774312,6.516048041564053,✅ Safe
2025-11-26,-87.9345838218256,-175.34583463278437,1.8425646690234656,✅ Safe
2025-11-27,-106.37158422003158,-195.91315161969388,-14.655238311769047,✅ Safe
